date,daypart,station,total_avails,booked,remaining
2024-01-19,LN,KNDO-TV,1,1,0
2024-01-20,LN,KNDO-TV,1,0,1
2024-01-21,LN,KNDO-TV,0,0,0
2024-01-22,LN,KNDO-TV,0,0,0
2024-01-23,LN,KNDO-TV,0,0,0
2024-01-24,LN,KNDO-TV,2,1,1
2024-01-25,LN,KNDO-TV,2,2,0
2024-01-26,LN,KNDO-TV,0,0,0
2024-01-27,LN,KNDO-TV,2,1,1
2024-01-28,LN,KNDO-TV,1,0,1
2024-01-29,LN,KNDO-TV,1,1,0
2024-01-30,LN,KNDO-TV,1,1,0
2024-01-31,LN,KNDO-TV,1,0,1
2024-02-01,LN,KNDO-TV,3,3,0
2024-02-02,LN,KNDO-TV,0,0,0
2024-02-03,LN,KNDO-TV,1,0,1
2024-02-04,LN,KNDO-TV,1,1,0
2024-02-05,LN,KNDO-TV,0,0,0
2024-02-06,LN,KNDO-TV,2,1,1
2024-02-07,LN,KNDO-TV,1,1,0
2024-02-08,LN,KNDO-TV,0,0,0
2024-02-09,LN,KNDO-TV,2,2,0
2024-02-10,LN,KNDO-TV,0,0,0
2024-02-11,LN,KNDO-TV,3,2,1
2024-02-12,LN,KNDO-TV,0,0,0
2024-02-13,LN,KNDO-TV,0,0,0
2024-02-14,LN,KNDO-TV,0,0,0
2024-02-15,LN,KNDO-TV,1,0,1
2024-02-16,LN,KNDO-TV,1,1,0
2024-02-17,LN,KNDO-TV,0,0,0
2024-02-18,LN,KNDO-TV,1,1,0
2024-02-19,LN,KNDO-TV,0,0,0
2024-02-20,LN,KNDO-TV,1,1,0
2024-02-21,LN,KNDO-TV,0,0,0
2024-02-22,LN,KNDO-TV,2,2,0
2024-02-23,LN,KNDO-TV,1,0,1
2024-02-24,LN,KNDO-TV,0,0,0
2024-02-25,LN,KNDO-TV,1,1,0
2024-02-26,LN,KNDO-TV,0,0,0
2024-02-27,LN,KNDO-TV,0,0,0
2024-02-28,LN,KNDO-TV,0,0,0
2024-02-29,LN,KNDO-TV,1,1,0
2024-03-01,LN,KNDO-TV,0,0,0
2024-03-02,LN,KNDO-TV,0,0,0
2024-03-03,LN,KNDO-TV,1,1,0
2024-03-04,LN,KNDO-TV,0,0,0
2024-03-05,LN,KNDO-TV,1,1,0
2024-03-06,LN,KNDO-TV,0,0,0
2024-03-07,LN,KNDO-TV,3,2,1
2024-03-08,LN,KNDO-TV,0,0,0
2024-03-09,LN,KNDO-TV,1,1,0
2024-03-10,LN,KNDO-TV,2,2,0
2024-03-11,LN,KNDO-TV,0,0,0
2024-03-12,LN,KNDO-TV,0,0,0
2024-03-13,LN,KNDO-TV,0,0,0
2024-03-14,LN,KNDO-TV,1,0,1
2024-03-15,LN,KNDO-TV,0,0,0
2024-03-16,LN,KNDO-TV,2,1,1
2024-03-17,LN,KNDO-TV,0,0,0
2024-03-18,LN,KNDO-TV,0,0,0
2024-03-19,LN,KNDO-TV,0,0,0
2024-03-20,LN,KNDO-TV,1,1,0
2024-03-21,LN,KNDO-TV,0,0,0
2024-03-22,LN,KNDO-TV,2,1,1
2024-03-23,LN,KNDO-TV,0,0,0
2024-03-24,LN,KNDO-TV,2,2,0
2024-03-25,LN,KNDO-TV,0,0,0
2024-03-26,LN,KNDO-TV,2,1,1
2024-03-27,LN,KNDO-TV,1,0,1
2024-03-28,LN,KNDO-TV,1,1,0
2024-03-29,LN,KNDO-TV,2,2,0
2024-03-30,LN,KNDO-TV,1,0,1
2024-03-31,LN,KNDO-TV,0,0,0
2024-04-01,LN,KNDO-TV,1,0,1
2024-04-02,LN,KNDO-TV,0,0,0
2024-04-03,LN,KNDO-TV,1,1,0
2024-04-04,LN,KNDO-TV,3,2,1
2024-04-05,LN,KNDO-TV,0,0,0
2024-04-06,LN,KNDO-TV,0,0,0
2024-04-07,LN,KNDO-TV,0,0,0
2024-04-08,LN,KNDO-TV,1,0,1
2024-04-09,LN,KNDO-TV,0,0,0
2024-04-10,LN,KNDO-TV,1,0,1
2024-04-11,LN,KNDO-TV,0,0,0
2024-04-12,LN,KNDO-TV,1,0,1
2024-04-13,LN,KNDO-TV,0,0,0
2024-04-14,LN,KNDO-TV,2,2,0
2024-04-15,LN,KNDO-TV,1,0,1
2024-04-16,LN,KNDO-TV,0,0,0
2024-04-17,LN,KNDO-TV,1,1,0
2024-04-18,LN,KNDO-TV,1,0,1
2024-04-19,LN,KNDO-TV,2,2,0
2024-04-20,LN,KNDO-TV,1,0,1
2024-04-21,LN,KNDO-TV,0,0,0
2024-04-22,LN,KNDO-TV,0,0,0
2024-04-23,LN,KNDO-TV,0,0,0
2024-04-24,LN,KNDO-TV,0,0,0
2024-04-25,LN,KNDO-TV,0,0,0
2024-04-26,LN,KNDO-TV,1,1,0
2024-04-27,LN,KNDO-TV,0,0,0
2024-04-28,LN,KNDO-TV,0,0,0
2024-04-29,LN,KNDO-TV,1,0,1
2024-04-30,LN,KNDO-TV,0,0,0
2024-05-01,LN,KNDO-TV,2,2,0
2024-05-02,LN,KNDO-TV,0,0,0
2024-05-03,LN,KNDO-TV,0,0,0
2024-05-04,LN,KNDO-TV,0,0,0
2024-05-05,LN,KNDO-TV,0,0,0
2024-05-06,LN,KNDO-TV,0,0,0
2024-05-07,LN,KNDO-TV,0,0,0
2024-05-08,LN,KNDO-TV,0,0,0
2024-05-09,LN,KNDO-TV,1,1,0
2024-05-10,LN,KNDO-TV,1,1,0
2024-05-11,LN,KNDO-TV,2,1,1
2024-05-12,LN,KNDO-TV,0,0,0
2024-05-13,LN,KNDO-TV,1,1,0
2024-05-14,LN,KNDO-TV,1,1,0
2024-05-15,LN,KNDO-TV,0,0,0
2024-05-16,LN,KNDO-TV,2,2,0
2024-05-17,LN,KNDO-TV,0,0,0
2024-05-18,LN,KNDO-TV,0,0,0
2024-05-19,LN,KNDO-TV,2,1,1
2024-05-20,LN,KNDO-TV,2,2,0
2024-05-21,LN,KNDO-TV,1,0,1
2024-05-22,LN,KNDO-TV,1,1,0
2024-05-23,LN,KNDO-TV,0,0,0
2024-05-24,LN,KNDO-TV,1,1,0
2024-05-25,LN,KNDO-TV,0,0,0
2024-05-26,LN,KNDO-TV,1,1,0
2024-05-27,LN,KNDO-TV,0,0,0
2024-05-28,LN,KNDO-TV,1,0,1
2024-05-29,LN,KNDO-TV,0,0,0
2024-05-30,LN,KNDO-TV,0,0,0
2024-05-31,LN,KNDO-TV,1,1,0
2024-06-01,LN,KNDO-TV,0,0,0
2024-06-02,LN,KNDO-TV,1,1,0
2024-06-03,LN,KNDO-TV,0,0,0
2024-06-04,LN,KNDO-TV,0,0,0
2024-06-05,LN,KNDO-TV,0,0,0
2024-06-06,LN,KNDO-TV,0,0,0
2024-06-07,LN,KNDO-TV,2,1,1
2024-06-08,LN,KNDO-TV,1,1,0
2024-06-09,LN,KNDO-TV,2,1,1
2024-06-10,LN,KNDO-TV,1,1,0
2024-06-11,LN,KNDO-TV,2,1,1
2024-06-12,LN,KNDO-TV,1,0,1
2024-06-13,LN,KNDO-TV,0,0,0
2024-06-14,LN,KNDO-TV,1,1,0
2024-06-15,LN,KNDO-TV,2,2,0
2024-06-16,LN,KNDO-TV,4,4,0
2024-06-17,LN,KNDO-TV,3,3,0
2024-06-18,LN,KNDO-TV,3,3,0
2024-06-19,LN,KNDO-TV,1,0,1
2024-06-20,LN,KNDO-TV,0,0,0
2024-06-21,LN,KNDO-TV,2,2,0
2024-06-22,LN,KNDO-TV,0,0,0
2024-06-23,LN,KNDO-TV,2,1,1
2024-06-24,LN,KNDO-TV,0,0,0
2024-06-25,LN,KNDO-TV,2,1,1
2024-06-26,LN,KNDO-TV,1,1,0
2024-06-27,LN,KNDO-TV,1,1,0
2024-06-28,LN,KNDO-TV,2,2,0
2024-06-29,LN,KNDO-TV,1,1,0
2024-06-30,LN,KNDO-TV,3,2,1
2024-07-01,LN,KNDO-TV,0,0,0
2024-07-02,LN,KNDO-TV,0,0,0
2024-07-03,LN,KNDO-TV,0,0,0
2024-07-04,LN,KNDO-TV,1,0,1
2024-07-05,LN,KNDO-TV,2,1,1
2024-07-06,LN,KNDO-TV,0,0,0
2024-07-07,LN,KNDO-TV,0,0,0
2024-07-08,LN,KNDO-TV,0,0,0
2024-07-09,LN,KNDO-TV,2,1,1
2024-07-10,LN,KNDO-TV,2,1,1
2024-07-11,LN,KNDO-TV,2,1,1
2024-07-12,LN,KNDO-TV,1,1,0
2024-07-13,LN,KNDO-TV,2,1,1
2024-07-14,LN,KNDO-TV,1,1,0
2024-07-15,LN,KNDO-TV,2,1,1
2024-07-16,LN,KNDO-TV,2,1,1
2024-07-17,LN,KNDO-TV,0,0,0
2024-07-18,LN,KNDO-TV,0,0,0
2024-07-19,LN,KNDO-TV,0,0,0
2024-07-20,LN,KNDO-TV,0,0,0
2024-07-21,LN,KNDO-TV,1,0,1
2024-07-22,LN,KNDO-TV,0,0,0
2024-07-23,LN,KNDO-TV,3,2,1
2024-07-24,LN,KNDO-TV,3,2,1
2024-07-25,LN,KNDO-TV,0,0,0
2024-07-26,LN,KNDO-TV,0,0,0
2024-07-27,LN,KNDO-TV,1,1,0
2024-07-28,LN,KNDO-TV,2,2,0
2024-07-29,LN,KNDO-TV,0,0,0
2024-07-30,LN,KNDO-TV,2,2,0
2024-07-31,LN,KNDO-TV,1,1,0
2024-08-01,LN,KNDO-TV,0,0,0
2024-08-02,LN,KNDO-TV,1,0,1
2024-08-03,LN,KNDO-TV,2,1,1
2024-08-04,LN,KNDO-TV,2,1,1
2024-08-05,LN,KNDO-TV,0,0,0
2024-08-06,LN,KNDO-TV,1,1,0
2024-08-07,LN,KNDO-TV,2,1,1
2024-08-08,LN,KNDO-TV,1,1,0
2024-08-09,LN,KNDO-TV,1,0,1
2024-08-10,LN,KNDO-TV,1,1,0
2024-08-11,LN,KNDO-TV,1,1,0
2024-08-12,LN,KNDO-TV,3,2,1
2024-08-13,LN,KNDO-TV,2,1,1
2024-08-14,LN,KNDO-TV,2,2,0
2024-08-15,LN,KNDO-TV,0,0,0
2024-08-16,LN,KNDO-TV,0,0,0
2024-08-17,LN,KNDO-TV,2,1,1
2024-08-18,LN,KNDO-TV,1,1,0
2024-08-19,LN,KNDO-TV,0,0,0
2024-08-20,LN,KNDO-TV,0,0,0
2024-08-21,LN,KNDO-TV,0,0,0
2024-08-22,LN,KNDO-TV,0,0,0
2024-08-23,LN,KNDO-TV,1,1,0
2024-08-24,LN,KNDO-TV,0,0,0
2024-08-25,LN,KNDO-TV,0,0,0
2024-08-26,LN,KNDO-TV,3,3,0
2024-08-27,LN,KNDO-TV,0,0,0
2024-08-28,LN,KNDO-TV,0,0,0
2024-08-29,LN,KNDO-TV,1,1,0
2024-08-30,LN,KNDO-TV,1,1,0
2024-08-31,LN,KNDO-TV,1,1,0
2024-09-01,LN,KNDO-TV,1,0,1
2024-09-02,LN,KNDO-TV,0,0,0
2024-09-03,LN,KNDO-TV,1,1,0
2024-09-04,LN,KNDO-TV,1,1,0
2024-09-05,LN,KNDO-TV,1,0,1
2024-09-06,LN,KNDO-TV,1,1,0
2024-09-07,LN,KNDO-TV,0,0,0
2024-09-08,LN,KNDO-TV,0,0,0
2024-09-09,LN,KNDO-TV,2,1,1
2024-09-10,LN,KNDO-TV,0,0,0
2024-09-11,LN,KNDO-TV,2,2,0
2024-09-12,LN,KNDO-TV,1,1,0
2024-09-13,LN,KNDO-TV,2,1,1
2024-09-14,LN,KNDO-TV,1,0,1
2024-09-15,LN,KNDO-TV,0,0,0
2024-09-16,LN,KNDO-TV,0,0,0
2024-09-17,LN,KNDO-TV,3,3,0
2024-09-18,LN,KNDO-TV,0,0,0
2024-09-19,LN,KNDO-TV,1,0,1
2024-09-20,LN,KNDO-TV,1,1,0
2024-09-21,LN,KNDO-TV,1,1,0
2024-09-22,LN,KNDO-TV,1,1,0
2024-09-23,LN,KNDO-TV,0,0,0
2024-09-24,LN,KNDO-TV,1,1,0
2024-09-25,LN,KNDO-TV,3,2,1
2024-09-26,LN,KNDO-TV,3,3,0
2024-09-27,LN,KNDO-TV,1,1,0
2024-09-28,LN,KNDO-TV,1,1,0
2024-09-29,LN,KNDO-TV,1,1,0
2024-09-30,LN,KNDO-TV,0,0,0
2024-10-01,LN,KNDO-TV,1,0,1
2024-10-02,LN,KNDO-TV,2,2,0
2024-10-03,LN,KNDO-TV,2,1,1
2024-10-04,LN,KNDO-TV,1,1,0
2024-10-05,LN,KNDO-TV,0,0,0
2024-10-06,LN,KNDO-TV,0,0,0
2024-10-07,LN,KNDO-TV,2,2,0
2024-10-08,LN,KNDO-TV,3,2,1
2024-10-09,LN,KNDO-TV,0,0,0
2024-10-10,LN,KNDO-TV,2,2,0
2024-10-11,LN,KNDO-TV,2,2,0
2024-10-12,LN,KNDO-TV,0,0,0
2024-10-13,LN,KNDO-TV,2,1,1
2024-10-14,LN,KNDO-TV,1,0,1
2024-10-15,LN,KNDO-TV,0,0,0
2024-10-16,LN,KNDO-TV,0,0,0
2024-10-17,LN,KNDO-TV,0,0,0
2024-10-18,LN,KNDO-TV,1,1,0
2024-10-19,LN,KNDO-TV,0,0,0
2024-10-20,LN,KNDO-TV,0,0,0
2024-10-21,LN,KNDO-TV,0,0,0
2024-10-22,LN,KNDO-TV,3,2,1
2024-10-23,LN,KNDO-TV,0,0,0
2024-10-24,LN,KNDO-TV,0,0,0
2024-10-25,LN,KNDO-TV,2,1,1
2024-10-26,LN,KNDO-TV,1,0,1
2024-10-27,LN,KNDO-TV,0,0,0
2024-10-28,LN,KNDO-TV,2,1,1
2024-10-29,LN,KNDO-TV,2,1,1
2024-10-30,LN,KNDO-TV,2,2,0
2024-10-31,LN,KNDO-TV,0,0,0
2024-11-01,LN,KNDO-TV,1,1,0
2024-11-02,LN,KNDO-TV,1,1,0
2024-11-03,LN,KNDO-TV,0,0,0
2024-11-04,LN,KNDO-TV,3,2,1
2024-11-05,LN,KNDO-TV,2,2,0
2024-11-06,LN,KNDO-TV,0,0,0
2024-11-07,LN,KNDO-TV,0,0,0
2024-11-08,LN,KNDO-TV,0,0,0
2024-11-09,LN,KNDO-TV,1,0,1
2024-11-10,LN,KNDO-TV,1,1,0
2024-11-11,LN,KNDO-TV,1,1,0
2024-11-12,LN,KNDO-TV,0,0,0
2024-11-13,LN,KNDO-TV,0,0,0
2024-11-14,LN,KNDO-TV,1,0,1
2024-11-15,LN,KNDO-TV,1,1,0
2024-11-16,LN,KNDO-TV,0,0,0
2024-11-17,LN,KNDO-TV,0,0,0
2024-11-18,LN,KNDO-TV,0,0,0
2024-11-19,LN,KNDO-TV,1,0,1
2024-11-20,LN,KNDO-TV,0,0,0
2024-11-21,LN,KNDO-TV,0,0,0
2024-11-22,LN,KNDO-TV,1,0,1
2024-11-23,LN,KNDO-TV,2,1,1
2024-11-24,LN,KNDO-TV,3,2,1
2024-11-25,LN,KNDO-TV,0,0,0
2024-11-26,LN,KNDO-TV,1,1,0
2024-11-27,LN,KNDO-TV,0,0,0
2024-11-28,LN,KNDO-TV,0,0,0
2024-11-29,LN,KNDO-TV,1,0,1
2024-11-30,LN,KNDO-TV,1,1,0
2024-12-01,LN,KNDO-TV,2,1,1
2024-12-02,LN,KNDO-TV,2,1,1
2024-12-03,LN,KNDO-TV,0,0,0
2024-12-04,LN,KNDO-TV,1,0,1
2024-12-05,LN,KNDO-TV,0,0,0
2024-12-06,LN,KNDO-TV,0,0,0
2024-12-07,LN,KNDO-TV,2,2,0
2024-12-08,LN,KNDO-TV,0,0,0
2024-12-09,LN,KNDO-TV,0,0,0
2024-12-10,LN,KNDO-TV,0,0,0
2024-12-11,LN,KNDO-TV,1,0,1
2024-12-12,LN,KNDO-TV,0,0,0
2024-12-13,LN,KNDO-TV,1,1,0
2024-12-14,LN,KNDO-TV,0,0,0
2024-12-15,LN,KNDO-TV,0,0,0
2024-12-16,LN,KNDO-TV,1,1,0
2024-12-17,LN,KNDO-TV,0,0,0
2024-12-18,LN,KNDO-TV,1,1,0
2024-12-19,LN,KNDO-TV,0,0,0
2024-12-20,LN,KNDO-TV,3,2,1
2024-12-21,LN,KNDO-TV,0,0,0
2024-12-22,LN,KNDO-TV,0,0,0
2024-12-23,LN,KNDO-TV,0,0,0
2024-12-24,LN,KNDO-TV,0,0,0
2024-12-25,LN,KNDO-TV,2,1,1
2024-12-26,LN,KNDO-TV,1,1,0
2024-12-27,LN,KNDO-TV,1,1,0
2024-12-28,LN,KNDO-TV,0,0,0
2024-12-29,LN,KNDO-TV,1,0,1
2024-12-30,LN,KNDO-TV,3,2,1
2024-12-31,LN,KNDO-TV,1,1,0
2025-01-01,LN,KNDO-TV,0,0,0
2025-01-02,LN,KNDO-TV,2,1,1
2025-01-03,LN,KNDO-TV,1,0,1
2025-01-04,LN,KNDO-TV,0,0,0
2025-01-05,LN,KNDO-TV,0,0,0
2025-01-06,LN,KNDO-TV,0,0,0
2025-01-07,LN,KNDO-TV,1,1,0
2025-01-08,LN,KNDO-TV,3,3,0
2025-01-09,LN,KNDO-TV,2,1,1
2025-01-10,LN,KNDO-TV,1,1,0
2025-01-11,LN,KNDO-TV,0,0,0
2025-01-12,LN,KNDO-TV,0,0,0
2025-01-13,LN,KNDO-TV,1,1,0
2025-01-14,LN,KNDO-TV,1,0,1
2025-01-15,LN,KNDO-TV,2,1,1
2025-01-16,LN,KNDO-TV,0,0,0
2025-01-17,LN,KNDO-TV,1,0,1
2025-01-18,LN,KNDO-TV,2,2,0
2025-01-19,LN,KNDO-TV,2,2,0
2025-01-20,LN,KNDO-TV,0,0,0
2025-01-21,LN,KNDO-TV,3,2,1
2025-01-22,LN,KNDO-TV,3,3,0
2025-01-23,LN,KNDO-TV,1,1,0
2025-01-24,LN,KNDO-TV,2,2,0
2025-01-25,LN,KNDO-TV,1,0,1
2025-01-26,LN,KNDO-TV,1,0,1
2025-01-27,LN,KNDO-TV,2,2,0
2025-01-28,LN,KNDO-TV,3,2,1
2025-01-29,LN,KNDO-TV,3,2,1
2025-01-30,LN,KNDO-TV,1,0,1
2025-01-31,LN,KNDO-TV,1,0,1
2025-02-01,LN,KNDO-TV,0,0,0
2025-02-02,LN,KNDO-TV,0,0,0
2025-02-03,LN,KNDO-TV,0,0,0
2025-02-04,LN,KNDO-TV,0,0,0
2025-02-05,LN,KNDO-TV,1,1,0
2025-02-06,LN,KNDO-TV,0,0,0
2025-02-07,LN,KNDO-TV,1,0,1
2025-02-08,LN,KNDO-TV,0,0,0
2025-02-09,LN,KNDO-TV,3,2,1
2025-02-10,LN,KNDO-TV,3,3,0
2025-02-11,LN,KNDO-TV,2,1,1
2025-02-12,LN,KNDO-TV,0,0,0
2025-02-13,LN,KNDO-TV,1,1,0
2025-02-14,LN,KNDO-TV,1,1,0
2025-02-15,LN,KNDO-TV,2,2,0
2025-02-16,LN,KNDO-TV,2,2,0
2025-02-17,LN,KNDO-TV,2,2,0
2025-02-18,LN,KNDO-TV,0,0,0
2025-02-19,LN,KNDO-TV,3,2,1
2025-02-20,LN,KNDO-TV,0,0,0
2025-02-21,LN,KNDO-TV,0,0,0
2025-02-22,LN,KNDO-TV,2,1,1
2025-02-23,LN,KNDO-TV,1,1,0
2025-02-24,LN,KNDO-TV,0,0,0
2025-02-25,LN,KNDO-TV,1,1,0
2025-02-26,LN,KNDO-TV,2,2,0
2025-02-27,LN,KNDO-TV,3,3,0
2025-02-28,LN,KNDO-TV,0,0,0
2025-03-01,LN,KNDO-TV,1,1,0
2025-03-02,LN,KNDO-TV,0,0,0
2025-03-03,LN,KNDO-TV,1,1,0
2025-03-04,LN,KNDO-TV,0,0,0
2025-03-05,LN,KNDO-TV,1,1,0
2025-03-06,LN,KNDO-TV,0,0,0
2025-03-07,LN,KNDO-TV,0,0,0
2025-03-08,LN,KNDO-TV,1,1,0
2025-03-09,LN,KNDO-TV,2,2,0
2025-03-10,LN,KNDO-TV,2,2,0
2025-03-11,LN,KNDO-TV,0,0,0
2025-03-12,LN,KNDO-TV,0,0,0
2025-03-13,LN,KNDO-TV,0,0,0
2025-03-14,LN,KNDO-TV,1,1,0
2025-03-15,LN,KNDO-TV,1,0,1
2025-03-16,LN,KNDO-TV,0,0,0
2025-03-17,LN,KNDO-TV,2,1,1
2025-03-18,LN,KNDO-TV,3,2,1
2025-03-19,LN,KNDO-TV,2,1,1
2025-03-20,LN,KNDO-TV,2,2,0
2025-03-21,LN,KNDO-TV,1,0,1
2025-03-22,LN,KNDO-TV,3,2,1
2025-03-23,LN,KNDO-TV,1,0,1
2025-03-24,LN,KNDO-TV,2,1,1
2025-03-25,LN,KNDO-TV,0,0,0
2025-03-26,LN,KNDO-TV,0,0,0
2025-03-27,LN,KNDO-TV,2,1,1
2025-03-28,LN,KNDO-TV,0,0,0
2025-03-29,LN,KNDO-TV,1,0,1
2025-03-30,LN,KNDO-TV,0,0,0
2025-03-31,LN,KNDO-TV,1,0,1
2024-01-01,LF,KNDO-TV,1,0,1
2024-01-02,LF,KNDO-TV,2,0,2
2024-01-03,LF,KNDO-TV,5,3,2
2024-01-04,LF,KNDO-TV,3,1,2
2024-01-05,LF,KNDO-TV,0,0,0
2024-01-06,LF,KNDO-TV,2,1,1
2024-01-07,LF,KNDO-TV,2,2,0
2024-01-08,LF,KNDO-TV,2,0,2
2024-01-09,LF,KNDO-TV,3,3,0
2024-01-10,LF,KNDO-TV,1,0,1
2024-01-11,LF,KNDO-TV,4,2,2
2024-01-12,LF,KNDO-TV,3,2,1
2024-01-13,LF,KNDO-TV,1,1,0
2024-01-14,LF,KNDO-TV,4,4,0
2024-01-15,LF,KNDO-TV,1,0,1
2024-01-16,LF,KNDO-TV,4,2,2
2024-01-17,LF,KNDO-TV,3,2,1
2024-01-18,LF,KNDO-TV,2,2,0
2024-01-19,LF,KNDO-TV,3,2,1
2024-01-20,LF,KNDO-TV,2,2,0
2024-01-21,LF,KNDO-TV,2,0,2
2024-01-22,LF,KNDO-TV,2,1,1
2024-01-23,LF,KNDO-TV,3,1,2
2024-01-24,LF,KNDO-TV,1,1,0
2024-01-25,LF,KNDO-TV,1,0,1
2024-01-26,LF,KNDO-TV,1,1,0
2024-01-27,LF,KNDO-TV,2,1,1
2024-01-28,LF,KNDO-TV,1,1,0
2024-01-29,LF,KNDO-TV,2,0,2
2024-01-30,LF,KNDO-TV,3,1,2
2024-01-31,LF,KNDO-TV,2,1,1
2024-02-01,LF,KNDO-TV,2,1,1
2024-02-02,LF,KNDO-TV,1,0,1
2024-02-03,LF,KNDO-TV,4,2,2
2024-02-04,LF,KNDO-TV,1,1,0
2024-02-05,LF,KNDO-TV,2,1,1
2024-02-06,LF,KNDO-TV,3,2,1
2024-02-07,LF,KNDO-TV,0,0,0
2024-02-08,LF,KNDO-TV,1,0,1
2024-02-09,LF,KNDO-TV,0,0,0
2024-02-10,LF,KNDO-TV,3,1,2
2024-02-11,LF,KNDO-TV,2,1,1
2024-02-12,LF,KNDO-TV,0,0,0
2024-02-13,LF,KNDO-TV,1,0,1
2024-02-14,LF,KNDO-TV,2,1,1
2024-02-15,LF,KNDO-TV,2,0,2
2024-02-16,LF,KNDO-TV,2,1,1
2024-02-17,LF,KNDO-TV,3,2,1
2024-02-18,LF,KNDO-TV,2,0,2
2024-02-19,LF,KNDO-TV,2,1,1
2024-02-20,LF,KNDO-TV,3,1,2
2024-02-21,LF,KNDO-TV,1,0,1
2024-02-22,LF,KNDO-TV,2,0,2
2024-02-23,LF,KNDO-TV,3,1,2
2024-02-24,LF,KNDO-TV,2,0,2
2024-02-25,LF,KNDO-TV,2,0,2
2024-02-26,LF,KNDO-TV,0,0,0
2024-02-27,LF,KNDO-TV,2,0,2
2024-02-28,LF,KNDO-TV,2,1,1
2024-02-29,LF,KNDO-TV,3,2,1
2024-03-01,LF,KNDO-TV,1,1,0
2024-03-02,LF,KNDO-TV,0,0,0
2024-03-03,LF,KNDO-TV,3,2,1
2024-03-04,LF,KNDO-TV,1,0,1
2024-03-05,LF,KNDO-TV,2,2,0
2024-03-06,LF,KNDO-TV,3,1,2
2024-03-07,LF,KNDO-TV,1,1,0
2024-03-08,LF,KNDO-TV,0,0,0
2024-03-09,LF,KNDO-TV,1,0,1
2024-03-10,LF,KNDO-TV,2,0,2
2024-03-11,LF,KNDO-TV,2,0,2
2024-03-12,LF,KNDO-TV,2,0,2
2024-03-13,LF,KNDO-TV,1,0,1
2024-03-14,LF,KNDO-TV,3,1,2
2024-03-15,LF,KNDO-TV,0,0,0
2024-03-16,LF,KNDO-TV,2,1,1
2024-03-17,LF,KNDO-TV,1,0,1
2024-03-18,LF,KNDO-TV,2,1,1
2024-03-19,LF,KNDO-TV,2,0,2
2024-03-20,LF,KNDO-TV,2,1,1
2024-03-21,LF,KNDO-TV,2,1,1
2024-03-22,LF,KNDO-TV,2,1,1
2024-03-23,LF,KNDO-TV,2,1,1
2024-03-24,LF,KNDO-TV,1,0,1
2024-03-25,LF,KNDO-TV,2,0,2
2024-03-26,LF,KNDO-TV,1,0,1
2024-03-27,LF,KNDO-TV,4,3,1
2024-03-28,LF,KNDO-TV,1,1,0
2024-03-29,LF,KNDO-TV,1,1,0
2024-03-30,LF,KNDO-TV,1,0,1
2024-03-31,LF,KNDO-TV,2,0,2
2024-04-01,LF,KNDO-TV,2,1,1
2024-04-02,LF,KNDO-TV,1,0,1
2024-04-03,LF,KNDO-TV,1,0,1
2024-04-04,LF,KNDO-TV,2,0,2
2024-04-05,LF,KNDO-TV,3,2,1
2024-04-06,LF,KNDO-TV,2,2,0
2024-04-07,LF,KNDO-TV,2,1,1
2024-04-08,LF,KNDO-TV,1,0,1
2024-04-09,LF,KNDO-TV,2,0,2
2024-04-10,LF,KNDO-TV,1,0,1
2024-04-11,LF,KNDO-TV,0,0,0
2024-04-12,LF,KNDO-TV,1,0,1
2024-04-13,LF,KNDO-TV,2,0,2
2024-04-14,LF,KNDO-TV,3,2,1
2024-04-15,LF,KNDO-TV,1,0,1
2024-04-16,LF,KNDO-TV,1,0,1
2024-04-17,LF,KNDO-TV,2,2,0
2024-04-18,LF,KNDO-TV,2,0,2
2024-04-19,LF,KNDO-TV,1,0,1
2024-04-20,LF,KNDO-TV,0,0,0
2024-04-21,LF,KNDO-TV,1,0,1
2024-04-22,LF,KNDO-TV,3,2,1
2024-04-23,LF,KNDO-TV,1,1,0
2024-04-24,LF,KNDO-TV,2,2,0
2024-04-25,LF,KNDO-TV,1,0,1
2024-04-26,LF,KNDO-TV,1,0,1
2024-04-27,LF,KNDO-TV,0,0,0
2024-04-28,LF,KNDO-TV,0,0,0
2024-04-29,LF,KNDO-TV,0,0,0
2024-04-30,LF,KNDO-TV,2,0,2
2024-05-01,LF,KNDO-TV,3,3,0
2024-05-02,LF,KNDO-TV,2,0,2
2024-05-03,LF,KNDO-TV,1,1,0
2024-05-04,LF,KNDO-TV,2,1,1
2024-05-05,LF,KNDO-TV,1,1,0
2024-05-06,LF,KNDO-TV,3,2,1
2024-05-07,LF,KNDO-TV,1,0,1
2024-05-08,LF,KNDO-TV,1,1,0
2024-05-09,LF,KNDO-TV,2,1,1
2024-05-10,LF,KNDO-TV,0,0,0
2024-05-11,LF,KNDO-TV,2,1,1
2024-05-12,LF,KNDO-TV,2,2,0
2024-05-13,LF,KNDO-TV,2,0,2
2024-05-14,LF,KNDO-TV,2,0,2
2024-05-15,LF,KNDO-TV,3,1,2
2024-05-16,LF,KNDO-TV,0,0,0
2024-05-17,LF,KNDO-TV,5,3,2
2024-05-18,LF,KNDO-TV,1,1,0
2024-05-19,LF,KNDO-TV,5,3,2
2024-05-20,LF,KNDO-TV,3,1,2
2024-05-21,LF,KNDO-TV,1,1,0
2024-05-22,LF,KNDO-TV,2,0,2
2024-05-23,LF,KNDO-TV,0,0,0
