spot_id,order_id,air_date,air_time,daypart,program,length,rate,status,station
SP-116512,WO-01304,2024-06-05,21:56:00,PR,NCIS,30,1580.33,aired,KIRO-TV
SP-116513,WO-01304,2024-05-03,16:48:00,EF,People's Court,15,339.27,preempted,KIRO-TV
SP-116514,WO-01304,2024-05-02,18:40:00,PA,Entertainment Tonight,60,1794.48,aired,KIRO-TV
SP-116515,WO-01304,2024-05-16,17:17:00,EN,Evening News at 5,15,565.08,aired,KIRO-TV
SP-116516,WO-01304,2024-05-04,06:15:00,EM,AM Northwest,30,493.87,aired,KIRO-TV
SP-116517,WO-01304,2024-05-28,17:56:00,EN,Evening News at 6,30,911.62,aired,KIRO-TV
SP-116518,WO-01304,2024-05-02,11:40:00,DT,Let's Make a Deal,15,268.39,aired,KIRO-TV
SP-116519,WO-01304,2024-05-08,18:52:00,PA,Jeopardy!,30,913.12,aired,KIRO-TV
SP-116520,WO-01304,2024-06-06,01:19:00,LF,Nightline,30,248.15,aired,KIRO-TV
SP-116521,WO-01305,2024-07-08,16:02:00,EF,Hot Bench,30,204.9,aired,KXLY-TV
SP-116522,WO-01305,2024-06-27,09:14:00,DT,The Young and the Restless,60,351.2,aired,KXLY-TV
SP-116523,WO-01305,2024-06-19,18:44:00,PA,Wheel of Fortune,30,417.03,aired,KXLY-TV
SP-116524,WO-01305,2024-07-11,20:27:00,PR,Chicago Fire,30,791.62,aired,KXLY-TV
SP-116525,WO-01305,2024-07-04,15:27:00,DT,The Price Is Right,30,146.36,aired,KXLY-TV
SP-116526,WO-01305,2024-08-08,21:48:00,PR,60 Minutes,30,705.36,aired,KXLY-TV
SP-116527,WO-01305,2024-07-30,06:34:00,EM,Morning Report,30,209.42,aired,KXLY-TV
SP-116528,WO-01305,2024-07-27,21:59:00,PR,Law & Order,30,617.93,aired,KXLY-TV
SP-116529,WO-01305,2024-06-22,23:32:00,LN,Late News at 11,30,328.37,aired,KXLY-TV
SP-116530,WO-01305,2024-07-15,01:44:00,LF,The Tonight Show,15,68.57,aired,KXLY-TV
SP-116531,WO-01305,2024-06-25,18:22:00,EN,Evening News at 5:30,30,416.15,aired,KXLY-TV
SP-116532,WO-01305,2024-07-05,07:46:00,EM,NW Morning News,30,205.37,aired,KXLY-TV
SP-116533,WO-01305,2024-07-03,19:48:00,PA,Entertainment Tonight,30,434.05,aired,KXLY-TV
SP-116534,WO-01305,2024-08-06,17:07:00,EN,Evening News at 5,15,283.25,aired,KXLY-TV
SP-116535,WO-01305,2024-06-25,21:39:00,PR,Sunday Night Football,60,1317.51,aired,KXLY-TV
SP-116536,WO-01305,2024-07-22,19:37:00,PA,Jeopardy!,15,261.38,aired,KXLY-TV
SP-116537,WO-01305,2024-08-03,10:59:00,DT,Let's Make a Deal,30,150.51,aired,KXLY-TV
SP-116538,WO-01305,2024-07-25,07:12:00,EM,Sunrise Edition,15,123.35,aired,KXLY-TV
SP-116539,WO-01305,2024-07-18,00:52:00,LF,Late Show,15,55.04,aired,KXLY-TV
SP-116540,WO-01305,2024-06-28,18:05:00,EN,Evening News at 5:30,30,430.75,aired,KXLY-TV
SP-116541,WO-01305,2024-06-19,18:49:00,PA,Access Hollywood,30,417.01,aired,KXLY-TV
SP-116542,WO-01306,2024-07-21,10:32:00,DT,NW Living,15,93.09,aired,KXLY-TV
SP-116543,WO-01306,2024-09-03,07:00:00,EM,NW Morning News,30,241.83,aired,KXLY-TV
SP-116544,WO-01306,2024-08-03,23:07:00,LN,Late News at 11,30,366.31,aired,KXLY-TV
SP-116545,WO-01306,2024-07-18,08:38:00,EM,Sunrise Edition,30,196.72,aired,KXLY-TV
SP-116546,WO-01306,2024-07-14,09:03:00,DT,NW Living,30,170.86,aired,KXLY-TV
SP-116547,WO-01306,2024-07-13,10:31:00,DT,The Talk,15,105.75,aired,KXLY-TV
SP-116548,WO-01306,2024-08-01,23:29:00,LN,News Tonight,15,219.0,aired,KXLY-TV
SP-116549,WO-01306,2024-08-18,23:26:00,LN,Late News at 11,30,325.55,aired,KXLY-TV
SP-116550,WO-01306,2024-08-16,19:04:00,PA,Wheel of Fortune,15,252.02,makegood,KXLY-TV
SP-116551,WO-01306,2024-08-21,21:16:00,PR,The Voice,30,654.45,aired,KXLY-TV
SP-116552,WO-01306,2024-07-29,23:15:00,LN,News Tonight,30,396.03,aired,KXLY-TV
SP-116553,WO-01306,2024-08-21,16:26:00,EF,Judge Judy,15,154.68,preempted,KXLY-TV
SP-116554,WO-01306,2024-08-31,19:07:00,PA,Access Hollywood,30,428.34,makegood,KXLY-TV
SP-116555,WO-01306,2024-08-13,08:34:00,EM,AM Northwest,30,187.07,aired,KXLY-TV
SP-116556,WO-01306,2024-08-13,11:02:00,DT,The Talk,15,112.45,aired,KXLY-TV
SP-116557,WO-01306,2024-07-20,19:04:00,PA,Access Hollywood,30,376.62,aired,KXLY-TV
SP-116558,WO-01306,2024-08-12,16:41:00,EF,People's Court,60,454.2,aired,KXLY-TV
SP-116559,WO-01306,2024-07-25,11:30:00,DT,The Young and the Restless,30,190.6,aired,KXLY-TV
SP-116560,WO-01306,2024-07-17,08:10:00,EM,AM Northwest,30,194.98,aired,KXLY-TV
SP-116561,WO-01306,2024-07-22,23:12:00,LN,Late News at 11,30,315.86,makegood,KXLY-TV
SP-116562,WO-01306,2024-08-13,22:58:00,PR,Survivor,30,668.81,aired,KXLY-TV
SP-116563,WO-01306,2024-07-31,22:12:00,PR,Sunday Night Football,30,631.41,aired,KXLY-TV
SP-116564,WO-01306,2024-07-16,21:29:00,PR,Law & Order,30,696.88,aired,KXLY-TV
SP-116565,WO-01306,2024-08-20,14:19:00,DT,NW Living,30,173.23,aired,KXLY-TV
SP-116566,WO-01306,2024-08-03,20:39:00,PR,Law & Order,30,661.38,aired,KXLY-TV
SP-116567,WO-01306,2024-08-09,19:19:00,PA,Wheel of Fortune,15,216.15,aired,KXLY-TV
SP-116568,WO-01306,2024-08-02,06:50:00,EM,AM Northwest,30,188.87,aired,KXLY-TV
SP-116569,WO-01306,2024-08-01,07:04:00,EM,Sunrise Edition,15,120.16,aired,KXLY-TV
SP-116570,WO-01307,2024-09-12,19:22:00,PA,Entertainment Tonight,15,497.87,aired,KIRO-TV
SP-116571,WO-01307,2024-09-07,15:48:00,DT,NW Living,30,439.14,aired,KIRO-TV
SP-116572,WO-01307,2024-09-08,09:04:00,DT,The Young and the Restless,30,459.89,aired,KIRO-TV
SP-116573,WO-01307,2024-09-10,17:30:00,EN,Evening News at 6,60,2014.58,aired,KIRO-TV
SP-116574,WO-01307,2024-08-26,10:51:00,DT,The Young and the Restless,30,416.19,aired,KIRO-TV
SP-116575,WO-01307,2024-08-23,08:09:00,EM,AM Northwest,15,255.16,aired,KIRO-TV
SP-116576,WO-01307,2024-09-10,19:21:00,PA,Access Hollywood,30,993.87,aired,KIRO-TV
SP-116577,WO-01307,2024-09-06,17:32:00,EN,Evening News at 5:30,30,1036.52,aired,KIRO-TV
SP-116578,WO-01307,2024-08-21,23:34:00,LN,Late News at 11,30,745.89,aired,KIRO-TV
SP-116579,WO-01307,2024-09-05,07:18:00,EM,Morning Report,15,304.82,aired,KIRO-TV
SP-116580,WO-01308,2024-11-06,14:52:00,DT,NW Living,30,151.22,aired,KAPP-TV
SP-116581,WO-01308,2024-10-04,11:48:00,DT,The Talk,30,137.79,aired,KAPP-TV
SP-116582,WO-01308,2024-10-22,06:25:00,EM,NW Morning News,30,146.89,aired,KAPP-TV
SP-116583,WO-01308,2024-10-18,23:54:00,LF,Late Show,15,42.33,aired,KAPP-TV
SP-116584,WO-01308,2024-10-05,17:38:00,EN,Evening News at 6,30,319.55,makegood,KAPP-TV
SP-116585,WO-01308,2024-10-06,16:36:00,EF,Inside Edition,30,165.07,aired,KAPP-TV
SP-116586,WO-01308,2024-11-15,16:46:00,EF,Inside Edition,60,362.85,aired,KAPP-TV
SP-116587,WO-01308,2024-10-26,01:06:00,LF,Jimmy Kimmel Live,30,81.72,aired,KAPP-TV
SP-116588,WO-01308,2024-10-18,08:18:00,EM,Sunrise Edition,15,107.35,aired,KAPP-TV
SP-116589,WO-01308,2024-10-08,00:43:00,LF,Late Show,15,53.48,aired,KAPP-TV
SP-116590,WO-01308,2024-10-14,19:39:00,PA,Access Hollywood,30,335.75,aired,KAPP-TV
SP-116591,WO-01308,2024-11-08,18:57:00,PA,Wheel of Fortune,30,290.83,aired,KAPP-TV
SP-116592,WO-01308,2024-10-03,16:16:00,EF,People's Court,30,195.93,aired,KAPP-TV
SP-116593,WO-01308,2024-10-24,08:26:00,EM,Sunrise Edition,30,169.27,aired,KAPP-TV
SP-116594,WO-01308,2024-10-07,23:28:00,LN,Late News at 11,30,291.94,aired,KAPP-TV
SP-116595,WO-01308,2024-09-30,19:53:00,PA,Jeopardy!,30,275.22,aired,KAPP-TV
SP-116596,WO-01308,2024-10-02,08:42:00,EM,AM Northwest,60,294.98,aired,KAPP-TV
SP-116597,WO-01308,2024-10-19,21:04:00,PR,Law & Order,30,479.85,aired,KAPP-TV
SP-116598,WO-01308,2024-09-29,17:35:00,EN,Evening News at 6,15,168.39,aired,KAPP-TV
SP-116599,WO-01308,2024-09-28,18:28:00,EN,Evening News at 5:30,30,295.14,preempted,KAPP-TV
SP-116600,WO-01308,2024-11-01,06:19:00,EM,Sunrise Edition,15,103.46,aired,KAPP-TV
SP-116601,WO-01308,2024-09-29,22:43:00,PR,Law & Order,15,273.65,aired,KAPP-TV
SP-116602,WO-01308,2024-10-17,21:07:00,PR,Sunday Night Football,30,464.31,aired,KAPP-TV
SP-116603,WO-01308,2024-10-05,01:22:00,LF,Nightline,30,77.99,aired,KAPP-TV
SP-116604,WO-01308,2024-10-08,08:23:00,EM,NW Morning News,60,305.3,aired,KAPP-TV
SP-116605,WO-01308,2024-11-17,00:21:00,LF,Jimmy Kimmel Live,30,92.48,aired,KAPP-TV
SP-116606,WO-01308,2024-11-03,17:36:00,EN,Evening News at 6,15,204.43,aired,KAPP-TV
SP-116607,WO-01308,2024-10-11,08:57:00,EM,Morning Report,30,170.92,aired,KAPP-TV
SP-116608,WO-01308,2024-10-18,22:53:00,PR,The Voice,30,494.9,aired,KAPP-TV
SP-116609,WO-01308,2024-10-06,17:06:00,EN,Evening News at 5:30,30,321.78,aired,KAPP-TV
SP-116610,WO-01308,2024-11-22,07:23:00,EM,Sunrise Edition,30,167.9,aired,KAPP-TV
SP-116611,WO-01308,2024-11-13,11:49:00,DT,NW Living,30,139.03,aired,KAPP-TV
SP-116612,WO-01308,2024-11-11,01:55:00,LF,The Tonight Show,30,81.63,aired,KAPP-TV
SP-116613,WO-01308,2024-11-20,21:41:00,PR,Sunday Night Football,30,477.3,aired,KAPP-TV
SP-116614,WO-01308,2024-11-19,01:46:00,LF,Late Show,30,89.31,aired,KAPP-TV
SP-116615,WO-01308,2024-10-23,22:24:00,PR,NCIS,30,464.31,aired,KAPP-TV
SP-116616,WO-01308,2024-10-13,20:22:00,PR,Sunday Night Football,30,546.97,aired,KAPP-TV
SP-116617,WO-01308,2024-11-03,12:02:00,DT,Let's Make a Deal,15,72.54,aired,KAPP-TV
SP-116618,WO-01308,2024-10-14,17:54:00,EN,Evening News at 5,30,360.38,aired,KAPP-TV
SP-116619,WO-01308,2024-10-02,15:16:00,DT,Let's Make a Deal,30,142.73,aired,KAPP-TV
SP-116620,WO-01308,2024-11-02,11:52:00,DT,Local Hour,30,137.59,aired,KAPP-TV
SP-116621,WO-01308,2024-10-01,19:23:00,PA,Access Hollywood,30,296.32,aired,KAPP-TV
SP-116622,WO-01308,2024-11-17,16:37:00,EF,Judge Judy,30,178.3,aired,KAPP-TV
SP-116623,WO-01308,2024-10-06,01:21:00,LF,Nightline,30,72.75,aired,KAPP-TV
SP-116624,WO-01308,2024-10-06,08:27:00,EM,Morning Report,30,152.07,aired,KAPP-TV
SP-116625,WO-01308,2024-10-01,08:25:00,EM,Morning Report,60,269.88,aired,KAPP-TV
SP-116626,WO-01308,2024-11-11,22:58:00,PR,60 Minutes,60,999.79,aired,KAPP-TV
SP-116627,WO-01308,2024-10-11,07:43:00,EM,Morning Report,30,139.29,aired,KAPP-TV
SP-116628,WO-01308,2024-10-28,19:45:00,PA,Jeopardy!,60,578.1,aired,KAPP-TV
SP-116629,WO-01308,2024-10-27,23:01:00,LN,Late News at 11,15,169.64,aired,KAPP-TV
SP-116630,WO-01308,2024-11-13,10:09:00,DT,Local Hour,15,80.0,aired,KAPP-TV
SP-116631,WO-01308,2024-11-10,08:18:00,EM,AM Northwest,30,169.31,aired,KAPP-TV
SP-116632,WO-01308,2024-11-19,00:36:00,LF,Nightline,30,84.56,aired,KAPP-TV
SP-116633,WO-01308,2024-10-23,23:06:00,LN,News Tonight,30,264.48,aired,KAPP-TV
SP-116634,WO-01308,2024-10-17,12:30:00,DT,Let's Make a Deal,15,85.82,aired,KAPP-TV
SP-116635,WO-01308,2024-10-30,17:44:00,EN,Evening News at 5,15,224.96,aired,KAPP-TV
SP-116636,WO-01308,2024-10-03,11:12:00,DT,Let's Make a Deal,15,78.88,aired,KAPP-TV
SP-116637,WO-01309,2024-10-30,23:02:00,LN,News Tonight,30,945.57,aired,KIRO-TV
SP-116638,WO-01309,2024-11-05,16:50:00,EF,Judge Judy,30,669.01,aired,KIRO-TV
SP-116639,WO-01309,2024-11-02,21:37:00,PR,The Voice,30,1953.12,aired,KIRO-TV
SP-116640,WO-01309,2024-11-01,01:52:00,LF,The Tonight Show,15,167.94,aired,KIRO-TV
SP-116641,WO-01309,2024-10-25,15:46:00,DT,The Young and the Restless,15,285.91,aired,KIRO-TV
SP-116642,WO-01309,2024-11-06,21:13:00,PR,Chicago Fire,30,1707.31,aired,KIRO-TV
SP-116643,WO-01309,2024-10-28,19:10:00,PA,Entertainment Tonight,30,1054.67,aired,KIRO-TV
SP-116644,WO-01310,2024-12-15,19:00:00,PA,Wheel of Fortune,15,591.98,aired,KIRO-TV
SP-116645,WO-01310,2024-12-19,21:44:00,PR,60 Minutes,60,3494.64,aired,KIRO-TV
SP-116646,WO-01310,2024-12-11,10:27:00,DT,Let's Make a Deal,30,428.03,aired,KIRO-TV
SP-116647,WO-01310,2025-01-08,21:46:00,PR,Sunday Night Football,30,1606.94,aired,KIRO-TV
SP-116648,WO-01310,2024-12-12,01:49:00,LF,Nightline,15,173.04,aired,KIRO-TV
SP-116649,WO-01310,2025-01-18,11:06:00,DT,The Talk,30,439.04,aired,KIRO-TV
SP-116650,WO-01310,2024-12-28,21:44:00,PR,FBI,30,1934.8,aired,KIRO-TV
SP-116651,WO-01310,2025-01-21,17:44:00,EN,Evening News at 5:30,60,1632.48,aired,KIRO-TV
SP-116652,WO-01310,2025-01-20,06:27:00,EM,Sunrise Edition,30,410.11,aired,KIRO-TV
SP-116653,WO-01310,2024-12-28,23:12:00,LN,News Tonight,15,593.11,aired,KIRO-TV
SP-116654,WO-01310,2025-01-20,18:10:00,EN,Evening News at 5,15,644.25,aired,KIRO-TV
SP-116655,WO-01310,2024-12-02,16:00:00,EF,Inside Edition,30,670.19,aired,KIRO-TV
SP-116656,WO-01310,2025-01-07,21:31:00,PR,Survivor,30,1557.45,aired,KIRO-TV
SP-116657,WO-01310,2024-12-15,06:01:00,EM,AM Northwest,30,547.98,aired,KIRO-TV
SP-116658,WO-01310,2024-12-10,19:40:00,PA,Jeopardy!,30,887.08,aired,KIRO-TV
SP-116659,WO-01310,2024-12-26,07:25:00,EM,NW Morning News,15,310.15,preempted,KIRO-TV
SP-116660,WO-01310,2025-01-07,00:20:00,LF,Nightline,15,135.11,aired,KIRO-TV
SP-116661,WO-01310,2024-12-26,00:12:00,LF,Late Show,30,296.94,makegood,KIRO-TV
SP-116662,WO-01310,2024-12-27,21:40:00,PR,NCIS,30,2045.89,aired,KIRO-TV
SP-116663,WO-01310,2025-01-07,19:52:00,PA,Access Hollywood,30,815.91,aired,KIRO-TV
SP-116664,WO-01310,2024-12-20,21:14:00,PR,NCIS,30,1710.28,aired,KIRO-TV
SP-116665,WO-01310,2025-01-11,20:25:00,PR,NCIS,15,1007.35,aired,KIRO-TV
SP-116666,WO-01310,2024-12-04,18:06:00,EN,Evening News at 5,30,1186.7,aired,KIRO-TV
SP-116667,WO-01310,2024-12-26,14:43:00,DT,NW Living,15,251.0,aired,KIRO-TV
SP-116668,WO-01310,2024-11-30,23:11:00,LN,News Tonight,30,1050.69,aired,KIRO-TV
SP-116669,WO-01310,2024-12-28,21:22:00,PR,60 Minutes,30,1955.58,aired,KIRO-TV
SP-116670,WO-01310,2024-12-24,16:19:00,EF,Judge Judy,30,657.98,aired,KIRO-TV
SP-116671,WO-01310,2024-12-03,18:14:00,EN,Evening News at 6,30,1243.01,aired,KIRO-TV
SP-116672,WO-01310,2024-12-14,20:27:00,PR,Survivor,30,1762.29,aired,KIRO-TV
SP-116673,WO-01310,2024-12-03,22:12:00,PR,Survivor,15,1061.28,aired,KIRO-TV
SP-116674,WO-01310,2024-12-19,23:36:00,LF,The Tonight Show,60,498.42,aired,KIRO-TV
SP-116675,WO-01310,2025-01-08,06:18:00,EM,NW Morning News,30,443.8,aired,KIRO-TV
SP-116676,WO-01310,2025-01-20,20:15:00,PR,60 Minutes,30,1666.53,aired,KIRO-TV
SP-116677,WO-01310,2025-01-20,18:24:00,EN,Evening News at 5:30,30,974.44,aired,KIRO-TV
SP-116678,WO-01310,2024-12-24,10:18:00,DT,The Young and the Restless,30,444.55,aired,KIRO-TV
SP-116679,WO-01310,2024-11-30,00:11:00,LF,The Tonight Show,30,311.4,aired,KIRO-TV
SP-116680,WO-01310,2024-11-29,18:06:00,EN,Evening News at 5,30,1188.52,preempted,KIRO-TV
SP-116681,WO-01310,2025-01-22,18:06:00,EN,Evening News at 6,30,1176.64,aired,KIRO-TV
SP-116682,WO-01310,2024-12-25,14:09:00,DT,The Young and the Restless,60,868.7,aired,KIRO-TV
SP-116683,WO-01310,2025-01-13,21:36:00,PR,The Voice,30,1525.9,aired,KIRO-TV
SP-116684,WO-01310,2024-12-20,17:46:00,EN,Evening News at 5,30,1262.68,aired,KIRO-TV
SP-116685,WO-01310,2025-01-13,17:48:00,EN,Evening News at 6,30,968.73,aired,KIRO-TV
SP-116686,WO-01310,2025-01-08,22:37:00,PR,NCIS,30,1363.23,aired,KIRO-TV
SP-116687,WO-01310,2024-12-14,20:41:00,PR,Survivor,15,1139.11,aired,KIRO-TV
SP-116688,WO-01310,2024-12-06,01:41:00,LF,Late Show,30,297.48,preempted,KIRO-TV
SP-116689,WO-01310,2024-12-02,16:29:00,EF,Hot Bench,60,1064.35,aired,KIRO-TV
SP-116690,WO-01310,2024-12-11,23:51:00,LF,Nightline,15,170.17,preempted,KIRO-TV
SP-116691,WO-01310,2024-12-17,19:58:00,PA,Wheel of Fortune,60,1939.12,aired,KIRO-TV
SP-116692,WO-01310,2025-01-12,07:16:00,EM,Sunrise Edition,30,426.67,aired,KIRO-TV
SP-116693,WO-01310,2025-01-17,22:25:00,PR,Chicago Fire,15,1009.21,aired,KIRO-TV
SP-116694,WO-01310,2024-12-03,18:15:00,EN,Evening News at 5,15,791.45,aired,KIRO-TV
SP-116695,WO-01310,2025-01-17,23:20:00,LN,Late News at 11,30,866.92,aired,KIRO-TV
SP-116696,WO-01310,2024-12-15,18:22:00,EN,Evening News at 6,15,668.26,aired,KIRO-TV
SP-116697,WO-01310,2025-01-01,12:37:00,DT,Local Hour,60,676.36,aired,KIRO-TV
SP-116698,WO-01310,2024-12-16,21:05:00,PR,Sunday Night Football,30,1664.09,aired,KIRO-TV
SP-116699,WO-01310,2024-12-06,16:35:00,EF,Hot Bench,30,641.69,aired,KIRO-TV
SP-116700,WO-01310,2024-12-30,21:55:00,PR,NCIS,15,1202.42,aired,KIRO-TV
SP-116701,WO-01310,2024-12-27,11:04:00,DT,The Price Is Right,30,467.87,aired,KIRO-TV
SP-116702,WO-01310,2025-01-18,16:11:00,EF,Hot Bench,15,292.06,aired,KIRO-TV
SP-116703,WO-01310,2024-12-30,19:44:00,PA,Access Hollywood,30,938.18,aired,KIRO-TV
SP-116704,WO-01310,2024-12-01,19:48:00,PA,Wheel of Fortune,30,986.32,aired,KIRO-TV
SP-116705,WO-01310,2024-11-28,00:33:00,LF,The Tonight Show,30,249.14,aired,KIRO-TV
SP-116706,WO-01310,2025-01-02,18:49:00,PA,Access Hollywood,30,925.09,aired,KIRO-TV
SP-116707,WO-01310,2024-12-23,18:35:00,PA,Entertainment Tonight,30,1086.46,aired,KIRO-TV
SP-116708,WO-01310,2024-12-28,23:15:00,LN,News Tonight,60,1728.24,preempted,KIRO-TV
SP-116709,WO-01310,2024-12-13,06:42:00,EM,Sunrise Edition,15,376.79,aired,KIRO-TV
SP-116710,WO-01310,2025-01-05,01:19:00,LF,Jimmy Kimmel Live,15,137.97,preempted,KIRO-TV
SP-116711,WO-01311,2025-01-12,16:17:00,EF,Inside Edition,30,567.32,aired,KIRO-TV
SP-116712,WO-01311,2025-01-10,18:00:00,EN,Evening News at 6,30,1093.06,aired,KIRO-TV
SP-116713,WO-01311,2025-01-17,07:04:00,EM,Morning Report,30,460.05,aired,KIRO-TV
SP-116714,WO-01311,2025-01-08,22:05:00,PR,NCIS,30,1672.27,aired,KIRO-TV
SP-116715,WO-01311,2025-01-13,12:01:00,DT,NW Living,60,585.05,aired,KIRO-TV
SP-116716,WO-01312,2025-02-07,14:09:00,DT,The Price Is Right,15,71.9,aired,KAPP-TV
SP-116717,WO-01312,2025-01-02,06:08:00,EM,AM Northwest,30,124.31,aired,KAPP-TV
SP-116718,WO-01312,2025-03-24,16:38:00,EF,People's Court,60,291.04,scheduled,KAPP-TV
SP-116719,WO-01312,2025-03-13,18:44:00,PA,Access Hollywood,15,167.24,scheduled,KAPP-TV
SP-116720,WO-01312,2025-02-23,21:00:00,PR,60 Minutes,15,281.15,scheduled,KAPP-TV
SP-116721,WO-01312,2025-01-13,21:41:00,PR,Survivor,15,296.62,aired,KAPP-TV
SP-116722,WO-01312,2025-03-10,19:59:00,PA,Entertainment Tonight,15,142.0,scheduled,KAPP-TV
SP-116723,WO-01312,2025-03-24,18:16:00,EN,Evening News at 5,15,173.8,scheduled,KAPP-TV
SP-116724,WO-01312,2025-03-22,10:38:00,DT,Let's Make a Deal,30,103.65,scheduled,KAPP-TV
SP-116725,WO-01312,2025-02-22,20:43:00,PR,The Voice,30,428.0,scheduled,KAPP-TV
SP-116726,WO-01312,2025-02-27,23:00:00,LN,News Tonight,30,244.27,scheduled,KAPP-TV
SP-116727,WO-01312,2025-02-01,21:02:00,PR,Sunday Night Football,30,449.46,aired,KAPP-TV
SP-116728,WO-01312,2025-01-17,08:28:00,EM,NW Morning News,30,125.34,aired,KAPP-TV
SP-116729,WO-01312,2025-03-02,22:03:00,PR,Sunday Night Football,30,413.41,scheduled,KAPP-TV
SP-116730,WO-01312,2025-01-29,19:05:00,PA,Access Hollywood,30,255.69,makegood,KAPP-TV
SP-116731,WO-01312,2025-02-08,20:22:00,PR,Survivor,30,459.62,aired,KAPP-TV
SP-116732,WO-01312,2025-03-04,22:00:00,PR,60 Minutes,15,265.68,scheduled,KAPP-TV
SP-116733,WO-01312,2025-01-13,18:24:00,EN,Evening News at 5,30,295.25,aired,KAPP-TV
SP-116734,WO-01312,2025-03-11,19:38:00,PA,Entertainment Tonight,30,267.44,scheduled,KAPP-TV
SP-116735,WO-01312,2025-03-04,16:45:00,EF,Judge Judy,30,178.95,scheduled,KAPP-TV
SP-116736,WO-01312,2024-12-31,21:58:00,PR,60 Minutes,30,555.71,aired,KAPP-TV
SP-116737,WO-01312,2025-01-22,19:50:00,PA,Access Hollywood,30,233.3,aired,KAPP-TV
SP-116738,WO-01312,2025-02-28,16:49:00,EF,Inside Edition,30,164.5,scheduled,KAPP-TV
SP-116739,WO-01312,2025-02-11,13:58:00,DT,Local Hour,30,124.79,aired,KAPP-TV
SP-116740,WO-01312,2025-02-09,20:16:00,PR,NCIS,15,313.09,aired,KAPP-TV
SP-116741,WO-01312,2025-03-25,17:10:00,EN,Evening News at 5:30,30,269.25,scheduled,KAPP-TV
SP-116742,WO-01312,2025-01-26,12:59:00,DT,The Young and the Restless,30,107.53,aired,KAPP-TV
SP-116743,WO-01312,2025-03-27,21:47:00,PR,Survivor,30,463.66,scheduled,KAPP-TV
SP-116744,WO-01312,2025-02-02,19:03:00,PA,Wheel of Fortune,30,264.54,aired,KAPP-TV
SP-116745,WO-01312,2025-02-20,22:33:00,PR,NCIS,30,483.83,scheduled,KAPP-TV
SP-116746,WO-01312,2025-03-06,19:05:00,PA,Entertainment Tonight,60,482.51,scheduled,KAPP-TV
SP-116747,WO-01312,2025-02-04,22:38:00,PR,Chicago Fire,30,429.71,aired,KAPP-TV
SP-116748,WO-01312,2025-01-17,06:59:00,EM,Sunrise Edition,15,77.86,aired,KAPP-TV
SP-116749,WO-01312,2025-02-16,09:31:00,DT,Local Hour,15,67.98,scheduled,KAPP-TV
SP-116750,WO-01312,2025-03-30,20:06:00,PR,Law & Order,15,293.38,scheduled,KAPP-TV
SP-116751,WO-01312,2025-01-13,22:53:00,PR,NCIS,30,530.96,aired,KAPP-TV
SP-116752,WO-01312,2025-01-30,07:52:00,EM,Morning Report,60,227.42,aired,KAPP-TV
SP-116753,WO-01312,2025-01-30,21:26:00,PR,Law & Order,30,461.25,aired,KAPP-TV
SP-116754,WO-01312,2025-03-12,11:14:00,DT,The Talk,30,101.52,scheduled,KAPP-TV
SP-116755,WO-01312,2024-12-30,23:14:00,LN,News Tonight,30,294.29,aired,KAPP-TV
SP-116756,WO-01312,2025-02-26,18:06:00,EN,Evening News at 5,15,162.07,scheduled,KAPP-TV
SP-116757,WO-01312,2025-01-09,16:34:00,EF,Judge Judy,30,178.95,aired,KAPP-TV
SP-116758,WO-01312,2024-12-30,11:38:00,DT,Let's Make a Deal,30,132.47,aired,KAPP-TV
SP-116759,WO-01312,2025-02-06,21:39:00,PR,Survivor,15,248.25,aired,KAPP-TV
SP-116760,WO-01312,2025-02-26,22:16:00,PR,Sunday Night Football,30,484.45,scheduled,KAPP-TV
SP-116761,WO-01312,2025-03-29,19:19:00,PA,Jeopardy!,30,211.85,scheduled,KAPP-TV
SP-116762,WO-01312,2024-12-30,01:45:00,LF,Nightline,30,88.27,aired,KAPP-TV
SP-116763,WO-01312,2025-03-13,16:59:00,EF,People's Court,30,151.26,scheduled,KAPP-TV
SP-116764,WO-01312,2025-03-02,19:21:00,PA,Jeopardy!,30,239.2,scheduled,KAPP-TV
SP-116765,WO-01312,2025-01-09,17:36:00,EN,Evening News at 5,30,300.88,aired,KAPP-TV
SP-116766,WO-01312,2025-03-22,19:26:00,PA,Entertainment Tonight,30,227.04,scheduled,KAPP-TV
SP-116767,WO-01312,2025-03-01,15:33:00,DT,The Young and the Restless,30,116.06,scheduled,KAPP-TV
SP-116768,WO-01312,2025-01-08,01:17:00,LF,Nightline,30,65.5,aired,KAPP-TV
SP-116769,WO-01312,2025-03-21,23:27:00,LN,News Tonight,30,230.55,scheduled,KAPP-TV
SP-116770,WO-01312,2025-01-24,00:29:00,LF,The Tonight Show,15,40.05,aired,KAPP-TV
SP-116771,WO-01313,2024-02-25,14:24:00,DT,Let's Make a Deal,30,93.69,aired,KAPP-TV
SP-116772,WO-01313,2024-03-09,15:50:00,DT,Let's Make a Deal,30,111.2,aired,KAPP-TV
SP-116773,WO-01313,2024-01-09,09:18:00,DT,The Price Is Right,30,90.84,aired,KAPP-TV
SP-116774,WO-01313,2024-02-16,22:36:00,PR,60 Minutes,30,444.93,aired,KAPP-TV
SP-116775,WO-01313,2024-02-07,23:04:00,LN,News Tonight,30,223.76,aired,KAPP-TV
